edge_id,node_a,node_b,seam_length_px,mean_continuity_discontinuity_score,max_continuity_discontinuity_score,collider_flip_count,domain_flip_count,path_length_delta_mean,path_length_delta_max,step_count_delta_mean,step_count_delta_max,boundary_event_delta_mean,boundary_event_delta_max
37,0,37,171,3.0,3.0,171,0,4.311192,7.147774,454.02924,561.0,0.0,0.0
38,0,38,171,2.983804,3.0,171,0,3.083796,6.296448,437.192982,531.0,0.0,0.0
39,0,39,52,3.0,3.0,52,0,,,445.0,531.0,0.0,0.0
40,0,40,171,3.0,3.0,171,0,3.886709,6.296448,439.292398,531.0,0.0,0.0
41,0,41,171,2.983808,3.0,171,0,2.842777,5.571879,424.421053,505.0,0.0,0.0
42,0,42,52,3.0,3.0,52,0,,,432.0,505.0,0.0,0.0
43,0,43,171,3.0,3.0,171,0,3.524916,5.571879,426.520468,505.0,0.0,0.0
44,0,44,171,2.983701,3.0,171,0,2.636652,4.954767,413.614035,483.0,0.0,0.0
45,0,45,52,3.0,3.0,52,0,,,421.0,483.0,0.0,0.0
46,0,46,171,3.0,3.0,171,0,3.216147,4.954767,415.71345,483.0,0.0,0.0
47,0,47,171,2.982482,3.0,171,0,2.459908,4.428778,403.789474,464.0,0.0,0.0
48,0,48,52,3.0,3.0,52,0,,,411.0,464.0,0.0,0.0
49,0,49,171,3.0,3.0,171,0,2.952207,4.428778,405.883041,464.0,0.0,0.0
50,0,50,171,2.981425,3.0,171,0,2.306682,3.976302,395.929825,448.0,0.0,0.0
51,0,51,52,3.0,3.0,52,0,,,403.0,448.0,0.0,0.0
52,0,52,171,3.0,3.0,171,0,2.724281,3.976302,398.023392,448.0,0.0,0.0
53,0,53,171,2.980513,3.0,171,0,2.174365,3.58973,389.052632,434.0,0.0,0.0
54,0,54,52,3.0,3.0,52,0,,,396.0,434.0,0.0,0.0
55,0,55,171,3.0,3.0,171,0,2.528514,3.58973,391.146199,434.0,0.0,0.0
56,0,56,171,2.979721,3.0,171,0,2.059565,3.258861,383.649123,423.0,0.0,0.0
57,0,57,52,3.0,3.0,52,0,,,390.5,423.0,0.0,0.0
58,0,58,171,3.0,3.0,171,0,2.359802,3.258861,385.74269,423.0,0.0,0.0
59,0,59,171,2.97903,3.0,171,0,1.95939,2.975077,378.736842,413.0,0.0,0.0
60,0,60,52,3.0,3.0,52,0,,,385.5,413.0,0.0,0.0
61,0,61,171,3.0,3.0,171,0,2.213836,2.975077,380.830409,413.0,0.0,0.0
62,0,62,171,2.978423,3.0,171,0,1.871396,2.731096,374.315789,404.0,0.0,0.0
63,0,63,52,3.0,3.0,52,0,,,381.0,404.0,0.0,0.0
64,0,64,171,3.0,3.0,171,0,2.086952,2.731096,376.409357,404.0,0.0,0.0
65,0,65,171,2.977879,3.0,171,0,1.792389,2.517326,370.877193,397.0,0.0,0.0
66,0,66,52,3.0,3.0,52,0,,,377.5,397.0,0.0,0.0
67,0,67,167,3.0,3.0,167,0,1.974369,2.517326,373.329341,397.0,0.0,0.0
68,0,68,4,0.0,0.0,4,0,,,358.0,358.0,0.0,0.0
69,0,69,171,2.977392,3.0,171,0,1.721868,2.332315,367.929825,391.0,0.0,0.0
70,0,70,52,3.0,3.0,52,0,,,374.5,391.0,0.0,0.0
71,0,71,75,3.0,3.0,75,0,,,374.28,391.0,0.0,0.0
72,0,72,10,3.0,3.0,10,0,,,374.5,391.0,0.0,0.0
73,0,73,86,3.0,3.0,86,0,1.875337,2.332315,365.790698,391.0,0.0,0.0
74,0,74,171,2.976954,3.0,171,0,1.658313,2.17153,365.473684,386.0,0.0,0.0
75,0,75,52,3.0,3.0,52,0,,,372.0,386.0,0.0,0.0
76,0,76,171,3.0,3.0,171,0,1.787581,2.17153,367.567251,386.0,0.0,0.0
77,0,77,171,2.976555,3.0,171,0,1.600416,2.031032,363.017544,381.0,0.0,0.0
78,0,78,52,3.0,3.0,52,0,,,369.5,381.0,0.0,0.0
79,0,79,171,3.0,3.0,171,0,1.70914,2.031032,365.111111,381.0,0.0,0.0
80,0,80,171,2.976187,3.0,171,0,1.547091,1.907578,361.052632,377.0,0.0,0.0
81,0,81,52,3.0,3.0,52,0,,,367.5,377.0,0.0,0.0
82,0,82,171,3.0,3.0,171,0,1.638388,1.907578,363.146199,377.0,0.0,0.0
83,0,83,171,2.975827,3.0,171,0,1.494847,1.798336,359.578947,374.0,0.0,0.0
84,0,84,52,3.0,3.0,52,0,,,366.0,374.0,0.0,0.0
85,0,85,171,3.0,3.0,171,0,1.572,1.798336,361.672515,374.0,0.0,0.0
86,0,86,171,2.97548,3.0,171,0,1.444587,1.700894,358.105263,371.0,0.0,0.0
87,0,87,52,3.0,3.0,52,0,,,364.5,371.0,0.0,0.0
88,0,88,171,3.0,3.0,171,0,1.510051,1.700894,360.19883,371.0,0.0,0.0
89,0,89,394,2.98903,3.0,394,0,1.420587,1.616653,358.873096,369.0,0.0,0.0
90,0,90,394,2.988894,3.0,394,0,1.37285,1.540023,357.888325,367.0,0.0,0.0
91,0,91,394,2.988762,3.0,394,0,1.326952,1.469607,356.901015,366.0,0.0,0.0
92,4,5,9,1.218786,1.224519,9,0,0.102521,0.116855,0.0,0.0,0.0,0.0
93,6,7,3,1.178798,1.1788,3,0,0.002552,0.002557,0.0,0.0,0.0,0.0
94,7,8,3,1.222573,1.222604,3,0,0.111989,0.112065,0.0,0.0,0.0,0.0
95,9,10,3,1.178795,1.178797,3,0,0.002545,0.00255,0.0,0.0,0.0,0.0
96,10,11,3,1.222453,1.22248,3,0,0.111688,0.111757,0.0,0.0,0.0,0.0
97,12,13,3,1.178794,1.178795,3,0,0.002541,0.002543,0.0,0.0,0.0,0.0
98,13,14,3,1.222343,1.222367,3,0,0.111414,0.111475,0.0,0.0,0.0,0.0
99,15,16,3,1.178796,1.178805,3,0,0.002548,0.00257,0.0,0.0,0.0,0.0
100,16,17,3,1.222248,1.222267,3,0,0.111177,0.111224,0.0,0.0,0.0,0.0
101,18,19,3,1.178804,1.178807,3,0,0.002567,0.002573,0.0,0.0,0.0,0.0
102,19,20,3,1.222168,1.222188,3,0,0.110976,0.111027,0.0,0.0,0.0,0.0
103,21,22,3,2.029433,2.033775,3,0,0.073584,0.084438,0.0,0.0,0.0,0.0
104,22,23,3,2.027237,2.029359,3,0,0.068094,0.073398,0.0,0.0,0.0,0.0
105,23,24,3,1.178803,1.178804,3,0,0.002565,0.002567,0.0,0.0,0.0,0.0
106,24,25,3,1.222088,1.222105,3,0,0.110776,0.110819,0.0,0.0,0.0,0.0
107,26,27,3,1.178803,1.178804,3,0,0.002564,0.002565,0.0,0.0,0.0,0.0
108,27,28,3,1.222018,1.222035,3,0,0.110602,0.110643,0.0,0.0,0.0,0.0
109,29,30,3,1.178801,1.178801,3,0,0.002559,0.00256,0.0,0.0,0.0,0.0
110,30,31,3,1.221958,1.221972,3,0,0.110451,0.110486,0.0,0.0,0.0,0.0
111,32,33,3,1.178801,1.178801,3,0,0.002558,0.002559,0.0,0.0,0.0,0.0
112,33,34,3,1.221908,1.22192,3,0,0.110327,0.110356,0.0,0.0,0.0,0.0
113,35,36,3,1.178806,1.178813,3,0,0.002571,0.002588,0.0,0.0,0.0,0.0
114,36,37,3,1.221875,1.221881,3,0,0.110244,0.11026,0.0,0.0,0.0,0.0
115,38,39,3,1.178803,1.178811,3,0,0.002563,0.002584,0.0,0.0,0.0,0.0
116,39,40,3,1.221843,1.221845,3,0,0.110164,0.11017,0.0,0.0,0.0,0.0
117,41,42,3,1.178803,1.178811,3,0,0.002564,0.002584,0.0,0.0,0.0,0.0
118,42,43,3,1.221824,1.221832,3,0,0.110118,0.110137,0.0,0.0,0.0,0.0
119,44,45,3,1.178802,1.178812,3,0,0.002562,0.002585,0.0,0.0,0.0,0.0
120,45,46,3,1.221815,1.221823,3,0,0.110093,0.110115,0.0,0.0,0.0,0.0
121,47,48,3,1.178803,1.178812,3,0,0.002564,0.002585,0.0,0.0,0.0,0.0
122,48,49,3,1.221817,1.221823,3,0,0.110099,0.110115,0.0,0.0,0.0,0.0
123,50,51,3,1.178804,1.178811,3,0,0.002568,0.002584,0.0,0.0,0.0,0.0
124,51,52,3,1.221829,1.221832,3,0,0.11013,0.110137,0.0,0.0,0.0,0.0
125,53,54,3,1.1788,1.178801,3,0,0.002555,0.00256,0.0,0.0,0.0,0.0
126,54,55,3,1.221846,1.221854,3,0,0.110171,0.110193,0.0,0.0,0.0,0.0
127,56,57,3,1.178805,1.178813,3,0,0.002569,0.002588,0.0,0.0,0.0,0.0
128,57,58,3,1.221883,1.221887,3,0,0.110264,0.110273,0.0,0.0,0.0,0.0
129,59,60,3,1.1788,1.178801,3,0,0.002557,0.002559,0.0,0.0,0.0,0.0
130,60,61,3,1.22192,1.221931,3,0,0.110355,0.110384,0.0,0.0,0.0,0.0
131,62,63,3,1.178801,1.178802,3,0,0.00256,0.002562,0.0,0.0,0.0,0.0
132,63,64,3,1.221972,1.221987,3,0,0.110487,0.110524,0.0,0.0,0.0,0.0
133,65,66,3,1.178803,1.178804,3,0,0.002564,0.002565,0.0,0.0,0.0,0.0
134,66,67,3,1.222035,1.222052,3,0,0.110644,0.110687,0.0,0.0,0.0,0.0
135,67,68,6,2.023472,2.02996,6,0,0.05868,0.074901,0.0,0.0,0.0,0.0
136,69,70,3,1.178803,1.178804,3,0,0.002565,0.002567,0.0,0.0,0.0,0.0
137,70,71,3,1.222106,1.222125,3,0,0.110822,0.110868,0.0,0.0,0.0,0.0
138,71,72,2,2.027757,2.029359,2,0,0.069394,0.073398,0.0,0.0,0.0,0.0
139,72,73,2,2.03017,2.033775,2,0,0.075427,0.084438,0.0,0.0,0.0,0.0
140,74,75,3,1.178805,1.178807,3,0,0.00257,0.002573,0.0,0.0,0.0,0.0
141,75,76,3,1.222189,1.22221,3,0,0.11103,0.111082,0.0,0.0,0.0,0.0
142,77,78,3,1.178792,1.178793,3,0,0.002538,0.00254,0.0,0.0,0.0,0.0
143,78,79,3,1.222268,1.222293,3,0,0.111226,0.111288,0.0,0.0,0.0,0.0
144,80,81,3,1.178794,1.178796,3,0,0.002542,0.002546,0.0,0.0,0.0,0.0
145,81,82,3,1.22237,1.222398,3,0,0.111481,0.111552,0.0,0.0,0.0,0.0
146,83,84,3,1.178797,1.178799,3,0,0.002549,0.002554,0.0,0.0,0.0,0.0
147,84,85,3,1.222483,1.222513,3,0,0.111764,0.11184,0.0,0.0,0.0,0.0
148,86,87,3,1.178799,1.1788,3,0,0.002554,0.002557,0.0,0.0,0.0,0.0
149,87,88,3,1.222605,1.222635,3,0,0.112068,0.112144,0.0,0.0,0.0,0.0
